ID,YEAR,A_EU_ADVERTISING,A_EU_RETAIL_SUPPORT,H_EU_ADVERTISING,H_EU_RETAIL_SUPPORT,B_EU_ADVERTISING,B_EU_RETAIL_SUPPORT
4,14,12000,2750,5000,1000,28000,5000
5,15,12000,2750,5000,1000,27500,4000
6,16,14000,1000,5000,1000,30000,3000
7,17,0,1500,5000,1000,28000,3500
