ID,YEAR,A_EU_REBATE,H_EU_REBATE,B_EU_REBATE,A_EU_DELIVERY_TIME,H_EU_DELIVERY_TIME,B_EU_DELIVERY_TIME,A_EU_OUTLETS,H_EU_OUTLETS,B_EU_OUTLETS
4,14,5,0,5,1,1,2,869,1390,2990
5,15,6,0,4,1,1,2,772,1208,2570
6,16,7,0,4,1,1,2,669,1062,2133
7,17,8,4,4,1,1,2,586,935,1795
